gene_name	DDdenovo_syn	DDdenovo_mis	DDdenovo_stopgain	gnomAD_syn	gnomAD_mis	gnomAD_stopgain
UBXN4	0	0	0	39	70	2
SLC35E3	0	2	0	17	62	4
NUBPL	0	0	0	27	63	2
GOSR2	0	0	0	22	58	2
SPACA3	0	1	0	22	46	0
TPO	1	3	2	1	8	0
OR9Q1	0	2	0	31	73	1
DMAC2L	0	3	0	16	38	3
P2RX1	0	0	0	48	96	4
C1orf105	0	0	0	9	31	1
SPG11	2	3	0	186	497	25
NR1D1	1	0	0	79	125	0
OSMR	2	0	0	67	173	8
ZNF117	0	0	0	28	83	5
H2AC19	0	0	0	0	0	0
BSG	2	0	0	80	126	3
ANAPC1	0	0	0	61	142	1
LPO	1	0	0	74	154	11
METTL25B	0	1	0	50	105	6
HDHD5	0	0	0	40	109	3
EPPK1	4	15	1	435	787	26
ZNF776	1	0	0	32	86	8
TNS1	0	5	0	193	440	3
RAB8A	0	0	0	24	19	0
ATP8B4	1	2	1	83	237	8
KIR3DL2	0	0	0	0	0	0
AMY1B	0	0	0	0	0	0
DNAJB11	0	0	0	30	48	2
RAB1B	0	0	0	26	24	0
TRIM44	1	3	0	28	53	1
RRAGD	0	0	0	25	44	1
CLCN1	0	4	0	90	210	9
CEACAM5	2	1	0	80	151	6
CCDC121	0	0	0	23	23	6
EVA1B	0	1	0	15	40	1
PLCB4	1	4	1	88	144	1
PPDPFL	1	0	0	9	10	2
CCDC17	1	2	0	70	137	7
FAM163B	0	0	0	37	57	1
PRTFDC1	0	0	0	24	33	2
INAFM2	0	0	0	29	34	1
C11orf96	0	0	0	17	15	0
C6orf163	0	0	0	28	64	2
SCYL2	0	0	0	46	137	1
BMPR1A	1	2	0	32	56	1
TMEM253	0	0	0	14	52	1
SLC5A7	0	0	0	52	73	2
SRSF12	1	1	0	15	48	1
POLD2	0	0	0	59	78	3
TMEM217B	0	0	0	17	42	0
R3HCC1L	0	1	0	48	171	2
H4C15	0	0	0	0	0	0
PIGL	0	0	0	23	53	3
RTN4RL1	1	0	0	79	105	0
AATF	0	2	0	0	0	0
PIGP	0	0	0	13	33	1
C17orf80	2	3	0	50	133	7
TPTEP2-CSNK1E	0	5	0	56	49	2
ATL2	0	2	0	46	108	2
FGB	0	1	0	41	83	2
MBD1	1	2	0	58	113	2
MYO5C	2	4	0	143	343	14
KPNA7	0	1	0	63	139	11
LENG8	2	2	0	0	0	0
CALY	0	1	0	23	57	0
IKZF4	0	1	0	65	97	0
IL21R	0	1	0	64	105	1
ERF	2	6	0	82	95	1
PELI2	1	4	0	51	70	1
SECISBP2L	1	1	1	59	178	4
MARVELD2	0	1	0	0	0	0
SEMA6A	4	0	0	125	198	1
TNFRSF10A	2	1	0	45	120	6
WDHD1	0	4	1	63	222	12
FOXF1	1	3	0	54	88	0
GOLGA8K	0	0	0	0	4	0
SLC6A9	0	3	0	87	118	3
HOOK3	2	2	0	45	91	3
LBHD1	0	0	0	14	54	1
PRDX5	0	1	0	21	44	2
MIOS	0	4	0	87	140	3
KATNB1	2	1	0	96	137	1
SLC17A1	0	1	0	25	84	7
CYP8B1	1	1	0	26	109	2
GRM7	1	3	0	89	163	3
GSTCD	0	0	0	45	96	5
POMT1	0	1	0	84	152	12
ENSG00000285566	0	0	0	10	27	1
ARHGEF7	1	2	0	107	133	0
TGIF1	0	1	0	31	47	0
ZNF783	2	2	0	81	142	4
TTPA	0	0	0	35	46	1
CDC73	1	2	0	41	46	1
SELENOV	0	0	0	0	0	0
POMP	1	0	0	12	15	0
NIT1	1	1	0	22	82	4
LHPP	1	3	0	30	81	5
POLR2G	0	0	0	14	12	3
BCAT1	1	1	0	29	67	4
TUBA3D	0	0	0	56	69	2
DPF1	0	1	0	41	45	0
PTGIS	2	2	0	57	146	5
NIP7	1	0	0	18	35	1
ITGB1BP1	1	0	0	19	30	2
SLC25A22	0	1	0	59	66	1
ROBO1	0	4	1	151	304	9
HTRA4	0	0	0	45	82	5
RBSN	0	1	0	61	147	9
GAS6	0	1	0	110	160	0
ROGDI	0	1	0	56	84	1
COA6	0	1	0	16	40	3
SND1	1	5	0	81	137	2
LSS	1	0	0	22	40	2
ABCB6	0	1	0	96	221	12
NUP155	0	2	0	84	232	5
CEP164	2	4	0	124	294	15
CFAP77	1	1	0	42	93	3
LILRA5	0	0	0	0	0	0
ENSG00000248235	0	0	0	21	40	3
CORO7-PAM16	1	2	0	2	10	1
ZGLP1	0	0	0	36	48	0
ENSG00000281938	1	0	0	68	114	5
H2AC4	1	1	0	23	44	3
NKX2-5	0	2	0	36	78	1
PPAN	0	0	0	69	157	1
PANK2	0	3	1	50	97	5
ENG	0	1	0	75	149	0
MFSD6L	0	1	0	56	133	8
RPE65	0	2	0	49	101	7
GPR35	0	1	0	54	90	2
UBE2B	0	1	0	9	12	0
ZNF43	0	1	0	19	67	6
GDF2	0	0	0	62	110	0
ADAMTS2	0	3	0	165	270	4
NPVF	0	3	0	11	43	1
PRR29	1	0	0	21	46	2
TRIM6	0	2	0	47	127	12
GTF2A1	1	0	0	28	29	0
TMPRSS3	1	0	0	72	117	2
FHL3	0	1	0	27	61	0
REG3A	1	0	0	17	51	2
MPST	1	2	0	47	69	4
ZNF707	0	1	0	0	0	0
IGSF8	2	1	0	65	156	8
ZFP62	0	1	0	79	167	7
GPAT3	1	1	0	39	87	5
TMEM182	1	0	0	25	42	3
CCNO	1	1	0	27	78	3
MED13	0	8	1	165	339	0
STK11IP	0	1	0	109	264	12
TAP1	1	0	0	0	0	0
B3GALNT1	0	0	0	29	56	4
TSPAN15	0	1	0	33	69	0
NPDC1	1	2	0	56	111	1
TBCEL-TECTA	0	3	0	41	51	2
GPBAR1	1	4	0	44	96	1
NEU4	1	3	0	0	0	0
GNS	0	1	0	42	80	1
PPIAL4A	0	0	0	11	36	1
DHRS4	0	0	0	24	77	2
HBA2	0	0	0	3	6	0
EVPLL	0	0	0	37	84	3
TCF15	0	0	0	27	47	0
CORO6	2	1	0	41	113	2
CEBPZ	0	2	0	95	231	1
IRX4	0	1	0	61	116	3
NUCKS1	0	0	1	17	18	0
MAF1	0	0	0	26	38	0
PGAM5	0	1	1	58	55	2
OR6B3	0	0	0	30	54	2
GREP1	0	0	0	73	124	8
TNFAIP1	0	1	0	36	60	1
DUT	1	1	0	26	39	2
PSMC3IP	0	0	0	20	40	4
ENSG00000267552	0	0	0	7	23	2
USP17L30	0	0	0	0	0	0
CD5	0	3	0	53	98	2
NPIPB7	0	0	0	0	6	0
CIB3	0	0	0	20	55	3
PHETA2	1	0	0	14	23	2
NOP16	0	0	1	21	34	1
SKIC3	2	3	0	96	263	7
PKP1	0	2	0	76	186	5
ATP6V0C	0	2	0	35	5	0
SDE2	0	1	0	43	88	4
VIRMA	1	5	0	114	245	5
SLC39A14	2	0	0	53	75	1
ZNF546	0	0	0	48	160	10
KRTAP19-2	1	1	0	2	14	1
SGCZ	0	1	0	38	74	6
STRBP	2	2	0	55	64	1
SCPEP1	0	0	0	47	75	6
RNF186	0	0	0	30	66	4
MAB21L4	0	0	0	67	142	3
POU2F3	0	1	0	35	74	3
ZBTB11	1	4	0	93	154	4
GOLGB1	0	7	1	201	519	9
OR14A16	0	0	0	33	54	1
ENSG00000288208	0	2	0	54	171	14
SCHIP1	0	1	0	17	24	1
CELF5	0	0	0	61	40	0
EPS8	0	2	0	77	173	2
FNBP1L	0	2	0	48	67	1
ENSG00000258539	0	0	0	0	0	0
JCHAIN	0	0	0	11	26	1
ENSG00000270099	0	0	0	0	0	0
ZNF626	0	0	0	38	107	4
HEXIM2	0	0	0	42	79	4
DPY30	0	0	0	8	12	0
ENSG00000284431	0	0	0	16	40	1
KRTAP25-1	0	1	0	6	19	2
CYB5R3	0	0	0	39	75	1
GPR132	0	3	0	62	79	3
FBXL8	0	2	0	33	87	1
UBTD2	1	0	0	22	43	0
LTB4R2	0	2	0	54	97	1
SLC16A14	1	1	0	50	83	1
CCDC66	0	2	0	76	178	20
VLDLR	0	0	0	88	177	1
HSPE1-MOB4	0	0	0	11	19	0
AMOTL1	1	4	0	107	185	2
HS3ST6	0	0	0	0	0	0
ARMC8	1	1	0	41	93	0
ITPR1	2	33	0	300	321	2
FNDC1	0	5	0	205	494	7
GGA3	1	1	0	104	183	2
GOLGA8G	0	0	0	0	0	0
GCM2	0	3	0	47	85	2
LRRC37A	0	0	0	0	0	0
PRKCG	0	1	0	71	84	0
INPP5K	1	3	0	59	102	4
HLA-DPA1	0	2	0	0	0	0
OR10R2	0	2	0	29	65	2
SPDYE11	0	0	0	0	0	0
CACFD1	0	1	0	39	43	0
HSPA1L	0	1	0	0	0	0
PTPRN2	3	2	0	151	272	2
PMP2	0	1	0	11	23	1
ATP5MG	0	0	0	16	24	0
C13orf46	0	0	0	25	55	1
MED9	0	0	0	14	29	1
GPN3	0	0	0	22	43	3
FRMPD2	1	2	0	86	214	10
SNRPD1	0	1	0	8	5	0
ACO1	1	2	1	86	164	7
MYCN	0	3	1	67	82	0
OR2G3	0	1	1	24	60	1
TEX48	0	0	0	12	24	0
MDN1	5	16	1	392	948	18
USP20	1	1	0	119	219	5
NTNG2	0	2	0	59	81	0
TMEM156	0	1	0	26	66	2
CCNF	0	2	1	105	162	1
UBL4B	0	0	0	18	44	1
LIN52	0	1	0	4	20	0
DSP	1	9	0	253	523	15
CTH	0	1	1	22	65	4
HOGA1	0	0	0	38	91	3
SEPHS1	0	1	0	53	32	0
PPP2R3C	0	1	0	33	60	3
DOCK10	2	7	0	185	368	6
SLC36A2	0	0	0	56	117	6
RPTOR	1	3	0	197	187	3
NWD1	2	4	0	161	379	23
TAFA2	0	0	0	11	19	0
GDF5	0	1	0	54	100	2
SLC34A2	1	0	0	90	148	2
PAMR1	1	0	0	73	178	14
SLC6A13	0	2	0	77	155	3
ZNF45	0	0	0	53	112	5
OPRL1	1	1	0	16	18	0
TSPAN33	0	0	1	20	47	4
PRAG1	1	1	1	236	432	12
PDXDC1	0	4	0	0	0	0
DYNC2H1	7	4	0	292	774	42
AP3S2	0	0	0	17	39	0
CHFR	0	2	0	95	158	2
PRKAG1	0	1	0	21	51	2
ZDHHC1	2	0	0	52	104	4
IGBP1C	0	0	0	22	72	1
TTLL13	1	0	0	60	159	15
HDGFL2	0	1	0	124	193	1
SRMS	0	3	0	91	160	6
TUBA8	1	2	0	55	94	1
YDJC	0	0	0	39	86	4
ADGRE5	2	2	0	93	187	3
ENSG00000285304	1	1	0	76	132	2
ALAS1	0	0	0	68	122	2
AMY1C	0	0	0	3	9	1
PHYHD1	1	2	0	34	79	4
ALDH1A3	0	3	0	78	73	5
VEZF1	0	3	2	62	55	0
FGF10	0	0	0	18	25	0
CEBPD	0	0	0	55	81	1
RFXAP	0	0	0	29	47	2
TTC39C	0	1	0	41	91	2
FAM83A	0	0	0	40	89	3
SLC35B2	0	1	0	41	116	2
RHOBTB1	0	1	0	71	132	5
CIP2A	0	1	0	58	163	5
OTUD1	0	1	0	79	121	0
ZNF850	0	1	0	76	156	10
NEURL1B	1	0	0	81	101	1
MRPL22	1	0	1	18	41	4
ATXN7L3	0	2	1	40	41	0
NDUFS4	0	1	0	20	36	1
ASIC3	0	7	0	79	167	5
UPK3BL1	0	0	0	0	0	0
MCCD1	0	0	0	0	0	0
EVI5L	0	2	0	90	91	1
LGALS9B	0	0	0	2	10	0
TMEM260	0	0	0	70	141	7
ATP1A2	1	14	0	103	102	4
RAD21L1	0	0	0	25	85	6
ZNF778	2	1	0	104	241	8
MYO10	3	6	0	256	405	7
MAS1L	0	2	0	0	0	0
PIWIL2	1	4	0	74	190	10
BNIP5	2	0	0	68	173	4
CEP57L1	1	0	1	25	75	4
PAWR	0	1	0	29	74	3
ZNF8	0	0	0	54	110	6
KMT2A	3	28	32	241	476	0
ENSG00000268465	0	0	0	14	16	0
KDM6B	7	8	4	216	399	0
AP3S1	0	0	0	7	16	1
ARHGAP17	1	2	0	102	170	2
FOXO3B	0	0	0	24	52	0
NRSN1	0	2	0	14	33	3
ARFGEF3	2	1	0	234	379	1
KIAA0586	0	2	0	112	307	6
RPS27L	0	0	0	3	8	0
ZNF653	1	0	0	94	146	1
SBF1	2	8	1	319	520	2
NAT14	0	2	0	23	55	0
LSMEM1	1	0	0	15	22	0
INMT	0	2	0	40	82	3
NME5	0	0	0	5	41	2
DCN	0	0	0	46	55	1
RHBDL1	1	1	0	61	56	2
DNTTIP2	0	1	0	52	116	5
TMEM181	0	2	0	44	101	1
TMEM8B	2	0	0	82	178	5
FRG2B	0	0	0	7	14	2
APOF	0	0	0	32	58	3
ADAM10	2	0	0	42	76	1
SLX4	3	5	0	243	515	14
CRYZL1	0	1	0	21	52	2
CHRNA6	0	0	0	40	84	4
SGCD	0	1	0	26	54	1
IYD	0	1	0	23	65	3
POU2AF3	0	0	0	24	48	1
OR7D4	0	1	0	32	53	4
TMEM95	0	1	0	14	34	3
MAPKBP1	2	5	1	130	263	5
ENSG00000272617	0	0	0	13	30	2
ASPM	6	4	1	228	684	32
MOB1A	0	0	0	19	15	1
DUSP26	1	2	0	29	49	1
RHBDF1	3	2	0	127	195	4
METTL26	0	0	0	26	59	2
UFD1	0	0	0	23	30	2
KLHL7	0	4	0	50	34	4
FPGT-TNNI3K	0	1	0	66	219	13
CSF1	1	1	0	73	120	0
CD200	0	0	0	20	47	2
GTF3C3	1	2	0	53	107	7
CD200R1L	0	0	0	26	43	1
PRR23D2	0	0	0	0	0	0
OSM	0	0	0	29	76	0
DNPH1	0	0	0	20	46	2
HSPD1	0	2	0	49	54	0
POU2F1	1	1	0	64	118	0
ENSG00000289346	0	0	0	5	15	0
HMGA1	0	0	0	13	12	0
FGF20	0	0	0	26	64	0
DHTKD1	1	3	0	102	202	11
CGB2	0	0	0	4	11	2
HIBADH	0	1	0	33	64	4
GUK1	0	0	0	30	66	3
PCDHB10	0	0	0	77	176	6
ZW10	0	1	0	50	113	4
ARMC5	2	4	0	144	222	3
LANCL2	0	1	0	53	100	2
NUDT15	0	0	0	15	33	1
NUMBL	2	2	0	79	126	0
QRFP	0	0	0	20	42	1
ZNF385D	0	2	0	40	70	2
AICDA	0	0	0	20	39	1
ZNF469	6	13	0	582	1154	7
ENSG00000257390	0	0	0	0	0	0
CHMP4A	0	1	0	14	49	2
MTMR4	1	2	1	90	169	1
CEP89	0	6	0	70	157	14
ELF5	0	1	0	22	40	0
SPINK6	0	0	0	5	11	0
KIF19	1	6	0	117	292	11
TMEM18	0	0	0	16	31	2
OR4A5	0	0	0	52	141	5
CIAO1	1	0	0	25	65	4
MEIS2	2	7	0	36	50	0
KLHDC1	1	1	0	23	72	7
UTS2	1	0	0	16	33	0
SH3BP5L	1	3	0	45	68	3
MTHFS	0	0	0	13	46	3
ERICH1	0	0	0	83	153	8
ASB7	1	0	0	40	23	1
HNF4A	1	5	0	66	82	1
OTUB2	0	1	0	0	0	0
KANK1	3	8	0	172	427	9
CMKLR1	0	2	0	30	83	1
KREMEN2	2	1	0	61	109	1
SLC13A4	0	0	0	71	92	2
NANOG	0	0	0	9	21	0
SLC35F5	2	1	0	31	81	4
DOCK3	5	2	1	175	309	1
TMEM268	1	2	0	27	73	1
KLF6	0	1	0	31	31	0
PRSS54	0	0	0	44	73	4
VAMP8	0	0	0	12	19	0
KCNT2	0	9	0	89	109	3
FH	0	1	0	40	78	1
KIAA0319	0	2	0	100	226	7
KNTC1	0	3	0	154	360	15
RTN4	0	2	1	105	249	0
ENSG00000290217	1	0	0	17	52	2
HCAR2	0	0	0	33	63	0
FAM83G	0	2	0	104	181	3
DSEL	1	0	0	0	0	0
JPH2	1	1	0	88	153	1
SIRPB2	0	1	0	26	76	1
STX4	1	1	0	34	60	2
COMT	0	1	0	45	67	3
PYGM	0	4	0	92	238	3
TTC9	0	0	0	16	41	2
CLDN22	0	0	1	16	25	2
HTRA3	0	0	0	60	117	2
CTIF	0	1	0	83	145	1
CMC1	0	0	0	10	20	1
MMRN1	0	2	0	111	262	7
ANKRD45	0	1	0	13	46	0
SSTR5	1	0	0	81	126	3
CCDC168	0	8	1	478	1301	57
PDF	0	0	0	61	71	4
SFT2D3	0	2	0	47	72	1
PLEKHG4	0	2	0	114	256	7
CHD8	0	9	11	174	330	1
ENSG00000288894	0	5	0	22	19	0
ACOXL	0	1	0	54	120	5
PBX3	0	3	0	40	64	0
C8orf89	0	0	0	7	36	3
RAB1A	0	0	1	13	14	0
PGA5	0	1	0	25	35	0
TM9SF1	1	2	0	46	104	0
ENSG00000267645	0	0	0	0	0	0
OAS1	0	0	0	34	97	4
DLX3	1	1	0	24	53	1
PHACTR1	1	3	0	61	79	0
TRA2B	0	3	0	12	22	0
SLC22A9	0	1	0	59	137	4
HMHB1	0	0	0	4	8	1
ACKR3	1	0	0	51	81	1
CEACAM7	1	2	0	20	61	1
TONSL	0	7	0	179	366	8
OR4K3	0	0	0	0	0	0
NANP	0	0	0	29	50	3
MIIP	0	0	0	56	123	5
METTL8	0	0	0	23	70	4
PREX1	2	4	0	184	276	0
COL24A1	2	5	0	114	338	15
KDM4D	0	0	0	35	67	1
GSPT1	1	2	0	42	72	0
RIBC2	0	0	0	34	102	6
CDH3	1	4	0	102	175	3
HOXC12	0	2	0	36	74	6
RNF217	0	1	0	48	116	2
TTC39B	1	2	0	74	140	9
ERG28	0	1	0	6	21	1
SCN4A	3	4	1	230	403	6
INKA1	0	1	0	20	57	3
ENSG00000289767	0	0	0	4	6	1
TMIGD2	2	1	0	31	72	2
MBD4	0	0	0	34	96	8
TRAF1	0	1	0	46	83	0
CLDN15	0	1	0	15	39	1
PNKP	0	2	0	89	134	5
GPR6	0	1	0	34	63	0
FUT6	0	0	0	43	81	6
AGTPBP1	0	3	0	85	180	6
PPP3R2	0	0	0	15	36	2
ENSG00000142539	0	0	0	0	0	0
THPO	0	1	0	32	69	3
ADGRD2	0	1	0	118	261	10
OR14K1	0	0	0	21	59	2
TAS2R1	0	0	0	28	58	2
CRIPT	0	0	0	5	13	0
LRRC10	0	2	0	26	65	1
EDNRB	3	0	0	26	76	1
FAAH	0	0	0	69	120	2
NEGR1	0	0	0	39	50	1
GNAQ	0	0	0	30	16	0
FAM72C	0	0	0	0	0	0
POLR3B	2	11	0	96	139	9
TRPC4AP	0	4	0	75	146	2
E2F8	0	1	0	67	146	4
SLC22A31	1	0	0	72	165	4
METTL13	0	2	0	70	163	7
MS4A13	0	0	0	11	32	1
OR10A3	1	1	0	0	0	0
GYS2	0	1	0	69	174	13
FKBP1A	0	0	0	9	10	3
LRRC3B	0	0	0	26	27	0
CD48	0	1	0	22	58	0
LRR1	0	1	0	34	95	4
CA7	0	0	0	24	34	2
FAM200C	1	0	0	46	113	5
AOC1	2	2	0	87	175	7
ATP5F1D	0	1	0	22	40	1
ITGAM	2	2	0	117	229	3
MPEG1	2	0	0	74	149	5
ASIC5	0	4	0	9	21	1
TMEM215	0	1	0	15	49	1
ZNF529	0	1	0	38	94	5
PARP1	2	2	0	116	198	5
ADPRH	0	0	0	32	71	4
POLR2B	2	3	0	66	70	1
RUNX1T1	0	4	0	73	97	3
SSBP2	0	2	0	23	44	0
C11orf97	0	0	0	15	31	1
POP4	0	0	0	24	56	3
HADHB	0	1	0	45	83	2
C17orf113	0	0	0	75	163	2
ZNF574	4	1	1	102	193	4
TXNIP	1	0	0	50	93	3
PCNT	3	7	0	419	862	27
ACOT7	0	2	0	62	63	2
NCMAP	0	0	0	10	26	1
NDNF	0	1	0	48	83	1
TRIM5	0	3	0	38	126	8
SSC4D	0	1	0	68	138	4
WNT9B	0	4	0	0	0	0
ITPKB	1	2	1	135	196	1
BAAT	0	0	0	0	0	0
NFIX	0	9	1	57	31	0
GFPT2	1	1	0	69	140	1
NEU1	1	0	0	0	0	0
TMTC3	1	1	0	50	104	6
SAMD4B	0	3	0	77	101	0
TCIM	0	0	0	7	24	2
ACTA1	0	7	1	42	22	1
VANGL1	0	4	0	63	131	2
METTL22	0	0	0	57	125	5
PTGDR2	0	0	0	48	92	4
CPSF7	0	4	0	35	70	0
DRG2	1	0	0	42	70	4
WDR25	1	2	0	52	118	3
C1orf127	0	1	0	97	203	11
PPP1R2	0	1	0	11	38	1
RPL3L	0	5	0	70	155	3
C1orf185	0	0	0	14	28	4
JAK2	1	1	0	92	200	2
THAP2	0	0	0	9	42	2
GAN	0	3	0	75	138	5
ENSG00000289325	0	0	0	2	3	0
IPP	0	3	0	42	91	4
AFP	1	1	1	50	91	5
MRM3	0	0	0	38	119	1
PADI2	0	1	0	88	158	6
ADGRA1	2	0	0	110	130	1
TRAPPC4	1	0	0	20	36	0
CA10	0	2	0	31	36	1
SFRP1	0	1	0	28	44	0
F13A1	0	2	1	75	132	3
MBOAT4	0	1	0	39	74	5
RGPD5	0	0	0	0	0	0
ENSG00000288520	0	1	0	85	163	2
PYDC5	0	0	0	7	21	0
MAP1B	0	4	1	231	367	2
C12orf50	0	2	0	26	76	7
NUAK1	1	3	0	69	137	2
RPL21	0	1	0	12	18	0
CORT	0	0	0	17	36	2
PCDHGB6	0	0	0	91	200	5
SYCP2L	1	0	0	63	137	8
OR10C1	0	0	0	0	0	0
CCDC177	0	0	0	83	176	4
WHAMM	1	1	0	75	185	5
PKN2	1	2	0	68	111	3
RCN1	0	0	0	17	54	2
RASD2	0	0	0	41	49	1
ANKRD60	0	0	0	36	96	7
GJC3	0	1	0	22	46	1
TCHH	0	0	0	167	473	23
PTGS2	0	0	0	54	76	0
SMTNL2	0	2	0	58	140	3
EMB	0	0	0	37	66	4
PCDHGC3	0	0	0	86	150	4
ALLC	0	3	0	45	83	8
ADRB2	0	0	0	38	56	1
TTC22	0	1	0	53	122	6
OR9A4	0	2	0	34	83	3
CHMP5	0	0	0	10	25	0
OSGIN1	0	0	0	78	155	6
SIRT7	0	2	0	58	79	5
ZNF583	0	0	0	33	73	5
ABCF1	0	3	0	0	0	0
COL9A3	0	2	0	127	247	3
ZBED4	1	3	0	202	246	3
SNAP47	0	1	0	47	95	0
ZWINT	1	1	1	25	72	3
COLEC12	2	0	0	67	137	2
SHMT1	1	0	0	38	99	5
TINAGL1	0	1	1	29	111	2
WNT5B	1	0	0	54	73	0
CFAP74	0	2	1	221	454	11
CD24	0	0	0	10	12	0
NDUFB7	0	0	0	17	45	4
DOLPP1	1	1	1	27	34	2
BPNT2	0	0	1	41	76	0
OOEP	0	1	0	9	36	2
HPSE	0	1	0	42	84	10
MFSD13A	1	0	0	52	122	3
HTN1	0	0	0	4	12	0
POR	1	3	0	119	225	5
KPTN	2	0	0	45	96	1
OR7C1	0	1	0	22	59	1
CA12	0	0	0	49	69	2
MRPS23	0	0	0	20	43	2
HOXB2	0	2	0	42	80	2
TEDDM1	0	0	0	26	37	3
THUMPD3	0	4	0	27	84	8
FBXO24	0	3	0	56	110	5
GTF3C4	0	2	0	70	111	1
NOMO1	0	0	0	1	2	0
PCDHB4	0	0	0	91	190	5
CRYGN	0	0	0	19	39	2
ACSL1	3	0	0	74	104	1
ZNF267	0	0	0	42	134	7
ENSG00000279686	0	1	0	19	34	1
TSEN2	2	4	0	41	125	7
DCUN1D1	0	0	0	14	15	1
C8orf34	0	0	0	43	106	0
CACNB4	0	0	0	40	69	2
ZMYND11	0	10	2	48	57	1
HNRNPUL2	3	1	0	89	143	5
IL17A	0	1	0	18	39	2
KLF9	0	1	0	15	29	0
SQSTM1	0	0	0	75	131	2
FRS2	1	2	0	37	72	0
TP53AIP1	0	0	0	16	22	3
AK4P3	0	0	0	0	0	0
RTF2	0	1	0	31	53	2
CEP19	0	0	0	9	27	5
MIER3	1	1	1	39	66	0
TRIM13	0	1	0	24	59	0
CIDEA	0	1	0	31	67	1
SLC25A23	2	4	0	60	107	3
ABTB1	1	0	0	80	136	7
SHISAL1	0	0	0	23	42	1
RPS21	0	0	0	10	7	0
ROR1	1	1	0	72	153	0
LGSN	0	0	0	43	105	4
OR2L13	0	2	0	25	68	1
AGFG2	0	3	0	51	87	0
TRIM51	0	0	0	29	98	5
ENSG00000290146	0	0	0	17	42	2
SLC30A8	1	0	0	26	66	2
SLC6A6	0	2	0	66	99	1
STON1-GTF2A1L	1	4	0	101	296	10
FUT11	0	1	0	65	123	4
FADD	0	1	0	33	51	0
C1orf35	0	0	0	32	54	2
PDILT	2	0	0	61	149	7
NEK11	0	3	0	46	130	7
KYNU	0	1	0	34	98	5
ZNF468	0	0	0	42	125	7
MCM6	0	3	0	58	130	0
PDGFC	0	0	0	28	40	0
LOXL3	0	2	0	66	149	4
USP42	0	3	0	183	391	2
H2BC5	0	3	0	34	25	2
MOS	1	2	0	30	67	2
CLP1	0	0	0	27	57	7
CIBAR2	0	1	0	36	81	2
DBF4B	0	2	0	42	96	5
AARS1	0	2	0	90	204	5
EPHA10	0	6	0	140	272	14
TCF7L1	0	1	0	68	103	0
TAF10	1	0	0	29	59	0
TRPC4	0	4	0	89	103	2
GRWD1	1	0	0	52	102	3
CD5L	0	3	0	30	93	7
H2AC20	0	1	0	20	20	0
VWA8	1	2	0	140	378	27
DNAJC6	0	1	0	66	172	0
IQCJ	1	0	0	11	22	1
ATP5MC1	0	0	0	11	28	0
CDK8	0	7	0	35	29	1
MYZAP	1	0	0	44	97	5
KRTAP21-2	0	0	0	7	10	1
RBM19	0	3	0	102	257	7
ZNF804A	1	0	0	95	219	3
FN1	1	7	0	240	467	5
NQO2	0	1	0	29	51	1
DLST	0	1	0	41	101	0
VPS35L	2	4	0	87	212	8
GLUD1	0	3	0	50	58	1
IQCH	2	2	0	66	188	12
RBX1	1	2	0	10	3	0
URAD	0	0	0	21	43	2
TRIM64	0	0	0	0	0	0
UFC1	0	0	0	15	32	2
SCLT1	1	1	1	56	127	6
PGLYRP2	0	1	0	44	121	5
MAML2	0	1	0	111	222	3
GPAA1	0	2	0	65	141	3
NT5DC3	1	2	0	51	82	4
TGM2	1	1	0	97	163	5
CPSF3	0	1	0	56	64	5
HLA-DOB	0	1	0	0	0	0
LCA5L	0	0	0	45	117	2
FAM246A	0	0	0	3	6	0
DCUN1D5	0	1	0	11	19	0
INSL5	0	0	0	8	28	1
IGLL5	1	0	0	74	150	2
CDCA2	1	1	0	79	213	1
PGA4	0	0	0	0	0	0
CCNG1	0	0	0	24	48	0
DNA2	0	3	0	77	174	9
TMOD2	0	0	0	19	60	2
DESI1	0	2	0	16	26	1
CHST11	0	1	0	39	61	0
CD160	0	0	0	19	32	2
FBXO8	0	5	1	28	38	1
ZNF2	0	0	0	45	90	0
SLC25A13	2	1	0	57	134	9
IL36G	0	0	0	15	33	1
COL26A1	1	1	1	58	101	1
TRIM62	0	0	0	57	105	5
ZC3HC1	0	3	0	41	93	7
ANXA1	0	1	0	31	63	4
CDK15	1	1	0	42	84	4
RBM26	0	3	0	54	133	1
EFCAB8	1	1	0	134	290	17
COX5B	0	0	0	6	28	0
UBC	0	1	0	119	30	0
CARD8	0	2	0	64	119	2
SLC19A2	0	1	0	45	78	1
OR2B8P	0	0	0	0	0	0
DRC7	0	1	0	84	202	6
ENSG00000257062	0	1	1	11	24	2
TRIM34	0	1	0	36	76	5
PFN2	0	2	0	12	14	0
HDDC2	0	0	0	11	43	1
GNAZ	0	3	0	65	41	0
ASS1	2	3	0	53	89	3
ALDOC	0	0	0	33	72	3
ANKRD44	0	3	1	94	187	3
KCNQ3	0	12	0	82	140	2
HDC	0	2	0	60	119	3
NSA2	0	0	0	19	51	0
NT5M	1	3	0	24	57	0
OR10J5	0	0	0	25	71	1
CCDC39	2	2	0	65	173	5
TRIM7	0	1	0	63	117	4
LYPLAL1	0	0	0	18	63	6
PLAG1	1	2	0	29	63	0
SPTLC2	0	2	0	52	55	2
ENSG00000124593	1	2	0	49	80	4
POLQ	3	4	0	169	480	31
ARHGEF3	0	2	0	48	97	0
